"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"1246",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.117709958919834,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47707635599171,"-1",0.00567740934515085,0.0103151983547426,0.00866141013723101,0.00268542638708206,0.00200614113549697,0.0041198542149624
"1247",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.146156197922832,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53536449397011,"-1",0.00571009604455795,0.0103220669517916,0.00867568148995991,0.00268540745581197,0.00200609538344381,0.00411970995207443
"1248",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.174790196735287,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59502421139974,"-1",0.00574299849299437,0.0103289808851142,0.00869004704095765,0.00268543797574522,0.00200607532908798,0.004119615251595
"1249",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.203610048147602,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65608778294669,"-1",0.00577611449894413,0.0103359396941977,0.00870450583338558,0.00268551891659182,0.00200608148507466,0.00411957111524638
"1250",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.232613824365387,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71858824273294,"-1",0.00580944184723793,0.0103429429135589,0.00871905690007776,0.00268565123802136,0.00200611435932037,0.00411957853579073
"1251",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.261799578466051,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78255940220712,"-1",0.00584297830072682,0.0103499900730962,0.00873369926427169,0.00268583588909711,0.00200617445474193,0.00411963849650727
"1252",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.291165345843407,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8480358684358,"-1",0.00587672160194219,0.0103570806984379,0.00874843194033312,0.0026860738077241,0.00200626226899271,0.00411975197068336
"1253",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.320709145638462,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91505306282518,"-1",0.00591066947473981,0.010364214311288,0.00876325393447382,0.00268636592011199,0.0020063782942064,0.00411991992112008
"1254",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.350428982154649,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98364724028334,"-1",0.00594481962592607,0.0103713904297679,0.00877816424546161,0.00268671314025311,0.00200652301674847,0.00412014329965282
"1255",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.380322846255851,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05385550883342,"-1",0.00597916974686436,0.0103786085687538,0.00879316186532177,0.00268711636941631,0.00200669691697562,0.00412042304668708
"1256",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.410388716745626,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12571584968824,"-1",0.00601371751505996,0.0103858682402098,0.00880824578002895,0.00268757649565701,0.0020069004690033,0.00412076009075001
"1257",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.440624561726164,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19926713779738,"-1",0.0060484605957215,0.0103931689535163,0.00882341497018896,0.002688094393344,0.00200713414048163,0.004121155348058
"1258",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.471028339935572,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27454916287773,"-1",0.00608339664329764,0.0104005102157924,0.00883866841170972,0.00268867092270331,0.00200739839237966,0.00412160972210046
"1259",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.501598002062177,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35160265093884,"-1",0.0061185233029873,0.0104078915322135,0.00885400507646059,0.00268930692937958,0.00200769367877832,0.00412212410324018
"1260",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.53233149203463,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43046928631492,"-1",0.00615383821222204,0.010415312406323,0.00886942393291964,0.00269000324401522,0.002008020446672,0.00412269936833049
"1261",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.563226748286675,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51119173421513,"-1",0.00618933900211942,0.0104227723403375,0.00888492394680817,0.00269076068184772,0.00200837913577896,0.00412333638034923
"1262",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.594281704995546,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59381366380463,"-1",0.00622502329890594,0.0104302708354456,0.00890050408171199,0.00269158004232526,0.0020087701783606,0.00412403598804985
"1263",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.625494293293029,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67837977182863,"-1",0.0062608887253087,0.0104378073921008,0.00891616329968905,0.00269246210874097,0.00200919399904967,0.00412479902562965
"1264",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.656862442448327,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76493580679247,"-1",0.00629693290191456,0.0104453815103067,0.00893190056186283,0.00269340764788592,0.00200965101468743,0.00412562631241521
"1265",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.688384081021942,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85352859371053,"-1",0.006333153448496,0.0104529926898958,0.00894771482900126,0.00269441740972103,0.00201014163416981,0.0041265186525652
"1266",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.720057137989875,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94420605943766,"-1",0.00636954798530298,0.010460640430801,0.00896360506208073,0.00269549212706801,0.00201066625830256,0.00412747683479029
"1267",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.751879543837519,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03701725859655,"-1",0.00640611413431984,0.0104683242333197,0.00897957022283489,0.00269663251531943,0.00201122527966547,0.00412850163209047
"1268",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.783849231622734,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13201240011534,"-1",0.00644284952048685,0.0104760435983703,0.00899560927428797,0.00269783927216787,0.00201181908248542,0.00412959380150944
"1269",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.81596413800761,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2292428743895,"-1",0.0064797517728858,0.0104837980277415,0.00901172118127243,0.00269911307735429,0.00201244804251846,0.00413075408390622
"1270",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.848222204258568,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32876128108306,"-1",0.00651681852588919,0.0104915870243338,0.00902790491093073,0.00270045459243554,0.00201311252694075,0.00413198320374366
"1271",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.880621377214478,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43062145758388,"-1",0.00655404742027262,0.0104994100923933,0.00904415943320096,0.00270186446057087,0.0020138128942483,0.00413328186889389
"1272",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.913159610222559,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53487850812858,"-1",0.00659143610429026,0.0105072667377374,0.00906048372128645,0.00270334330632753,0.00201454949416542,0.00413465077046043
"1273",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.945834864041901,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64158883361278,"-1",0.00662898223471302,0.0105151564679733,0.00907687675210902,0.00270489173550516,0.00201532266756185,0.00413609058261686
"1274",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.978645107714499,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7508101621028,"-1",0.00666668347782944,0.0105230787927081,0.00909333750674598,0.00270651033497904,0.00201613274637839,0.00413760196246181
"1275",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.01158831940378,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86260158006535,"-1",0.00670453751040923,0.0105310332237516,0.00910986497085085,0.00270819967256178,0.002016980053561,0.00413918554989001
"1276",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.04466248720061,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97702356433211,"-1",0.00674254202062941,0.0105390192753102,0.00912645813505769,0.00270996029688346,0.00201786490300313,0.00414084196747921
"1277",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.07786560989697,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09413801481638,"-1",0.00678069470896331,0.0105470364641747,0.00914311599536923,0.00271179273728996,0.00201878759949625,0.00414257182039275
"1278",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.11119569772722,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21400828799969,"-1",0.00681899328903236,0.0105550843098984,0.00915983755352884,0.00271369750375912,0.00201974843868847,0.0041443756962973
"1279",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.14465077307745,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33669923120631,"-1",0.00685743548842116,0.0105631623349688,0.00917662181737633,0.00271567508683458,0.00202074770705086,0.00414625416529578
"1280",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.17822887116288,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46227721768434,"-1",0.00689601904945589,0.0105712700649713,0.00919346780118785,0.00271772595757705,0.00202178568185169,0.00414820777987485
"1281",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.21192804067374,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59081018251222,"-1",0.00693474172994642,0.0105794070287447,0.00921037452599986,0.00271985056753257,0.00202286263113804,0.00415023707486688
"1282",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.24574634438993,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72236765935022,"-1",0.00697360130389266,0.01058757275853,0.00922734101991761,0.0027220493487175,0.00202397881372488,0.00415234256742594
"1283",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.27968185976487,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85702081805667,"-1",0.00701259556215536,0.0105957667901114,0.00924436631840792,0.00272432271361993,0.00202513447919135,0.00415452475701743
"1284",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.31373267947882,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99484250318941,"-1",0.00705172231309203,0.0106039886629495,0.0092614494645769,0.00272667105521715,0.00202632986788402,0.00415678412542123
"1285",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.34789691196231,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13590727341317,"-1",0.00709097938315829,0.010612237920308,0.00927858950943249,0.0027290947470087,0.00202756521092695,0.00415912113674766
"1286",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.38217268189,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28029144183425,"-1",0.00713036461747539,0.010620514109373,0.00929578551213222,0.00273159414306478,0.00202884073023847,0.00416153623746616
"1287",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.41655813064553,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42807311728432,"-1",0.00716987588036437,0.0106288167813652,0.00931303654021646,0.00273416957808949,0.00203015663855433,0.00416402985644624
"1288",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.4510514167579,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57933224657568,"-1",0.00720951105584747,0.0106371454916449,0.00933034166982733,0.00273682136749853,0.00203151313945713,0.00416660240501019
"1289",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.48565071630996,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73415065775082,"-1",0.00724926804811754,0.0106454997998111,0.00934769998591363,0.00273954980751094,0.00203291042741174,0.00416925427699741
"1290",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.52035422331955,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8926121043497,"-1",0.00728914478197593,0.0106538792697935,0.00936511058242207,0.00274235517525448,0.00203434868780666,0.00417198584883973
"1291",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.55516015009389,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05480231071864,"-1",0.00732913920323979,0.0106622834699377,0.00938257256247506,0.00274523772888415,0.00203582809700088,0.00417479747964745
"1292",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,1.59006672755789,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22080901838547,"-1",0.00736924927911928,0.0106707119730848,0.00940008503853543,0.00274819770771344,0.00203734882237629,0.00417768951130576
