"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"1183",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.93248000838691,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8244687928931,NA,"-1",0.00316414499998234,0.00624302301973862,0.0135389767324481,0.00418871106239623,0.00256465976514034,0.00591424058550759
"1184",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.9857939700559,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4158883361278,NA,"-1",0.00313622276302692,0.00616809979395767,0.0134153966117909,0.00419413427421685,0.0025678738646032,0.00592112632651258
"1185",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.03910793172489,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0638086306439,NA,"-1",0.0031083005260715,0.00609317656817672,0.0132918164911336,0.00419971755140137,0.00257119994007075,0.00592819124128127
"1186",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.09242189339388,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7702356433211,NA,"-1",0.00308037828911608,0.00601825334239576,0.0131682363704764,0.00420546025642916,0.00257463755757053,0.00593543469000508
"1187",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.14573585506286,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5372465596163,NA,"-1",0.00305245605216066,0.00594333011661481,0.0130446562498191,0.0042113617371024,0.00257818627092978,0.00594285601986585
"1188",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.19904981673185,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3669923120631,NA,"-1",0.00302453381520525,0.00586840689083386,0.0129210761291619,0.00421742132689198,0.0025818456220491,0.00595045456531045
"1189",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.25236377840084,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2617001985409,NA,"-1",0.00299661157824983,0.00579348366505291,0.0127974960085046,0.00422363834528771,0.00258561514118064,0.00595822964832849
"1190",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.30567774006983,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2236765935022,NA,"-1",0.00296868934129441,0.00571856043927195,0.0126739158878474,0.00423001209815226,0.00258949434721071,0.00596618057873255
"1191",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.35899170173882,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2553097554568,NA,"-1",0.00294076710433899,0.005643637213491,0.0125503357671901,0.00423654187807846,0.0025934827479463,0.00597430665444104
"1192",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.41230566340781,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3590727341317,NA,"-1",0.00291284486738357,0.00556871398771005,0.0124267556465329,0.00424322696474971,0.00259757984040514,0.00598260716176316
"1193",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.4656196250768,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5375263808448,NA,"-1",0.00288492263042815,0.0054937907619291,0.0123031755258756,0.00425006662530291,0.002601785111109,0.00599108137568582
"1194",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.51893358674578,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7933224657568,NA,"-1",0.00285700039347274,0.00541886753614815,0.0121795954052183,0.00425706011469379,0.00260609803637986,0.00599972856016232
"1195",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.57224754841477,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1292069057962,NA,"-1",0.00282907815651732,0.00534394431036719,0.0120560152845611,0.00426420667606391,0.0026105180826385,0.00600854796840248
"1196",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.62556151008376,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5480231071865,NA,"-1",0.0028011559195619,0.00526902108458624,0.0119324351639038,0.00427150554110933,0.00261504470670531,0.00601753884316404
"1197",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.67887547175275,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0527154266446,NA,"-1",0.00277323368260648,0.00519409785880529,0.0118088550432466,0.00427895593045028,0.00261967735610276,0.00602670041704503
"1198",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.73218943342174,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6463327554629,NA,"-1",0.00274531144565106,0.00511917463302433,0.0116852749225893,0.00428655705400172,0.00262441546935938,0.00603603191277694
"1199",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.78550339509073,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3320322308388,NA,"-1",0.00271738920869564,0.00504425140724338,0.0115616948019321,0.00429430811134418,0.00262925847631482,0.00604553254351847
"1200",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.83881735675972,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1130830789687,NA,"-1",0.00268946697174022,0.00496932818146243,0.0114381146812748,0.0043022082920948,0.00263420579842558,0.00605520151314953
"1201",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.89213131842871,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9928705945847,NA,"-1",0.00266154473478481,0.00489440495568148,0.0113145345606176,0.00431025677627801,0.00263925684907131,0.00606503801656545
"1202",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.9454452800977,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9749002617783,NA,"-1",0.00263362249782939,0.00481948172990053,0.0111909544399603,0.00431845273469561,0.00264441103386102,0.00607504123997098
"1203",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,2.99875924176668,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0628020211279,NA,"-1",0.00260570026087397,0.00474455850411958,0.0110673743193031,0.00432679532929601,0.0026496677509392,0.00608521036117409
"1204",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,3.05207320343567,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.260334688322,NA,"-1",0.00257777802391855,0.00466963527833862,0.0109437941986458,0.00433528371354215,0.00265502639129137,0.00609554454987912
"1205",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,3.10538716510466,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5713905296605,NA,"-1",0.00254985578696313,0.00459471205255767,0.0108202140779885,0.00434391703277793,0.00266048633904881,0.00610604296797933
"1206",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,3.15870112677365,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"-1",0.00252193355000771,0.00451978882677672,0.0106966339573313,0.00435269442459277,0.00266604697179217,0.00611670476984846
"1207",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.683113209309178,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"-1",0.00438795494160746,0.00989581841455157,0.00753706169435436,0.00260954480602001,0.00187883624292764,0.00398223578879802
"1208",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.664075957362702,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02353102189903,"-1",0.00439599550139837,0.00989228290388068,0.0075428095255487,0.00260854299450215,0.00187833478842376,0.00398118402957513
"1209",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.644818631609046,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04761575278966,"-1",0.00440412901140131,0.00988870652211685,0.00754862380263017,0.00260755189924161,0.00187783905762259,0.00398014232789507
"1210",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.625341321301499,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07226722201032,"-1",0.00441235543391934,0.00988508928583578,0.00755450449865091,0.00260657231953175,0.00187734945932005,0.00397911147231337
"1211",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.605644175088327,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09749876549306,"-1",0.00442067470616949,0.00988143122264376,0.00756045156873024,0.00260560506711745,0.00187686640849273,0.00397809226359738
"1212",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.585727400852211,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12332403297803,"-1",0.00442908674035056,0.00987773237114778,0.00756646495010308,0.00260465096579736,0.00187639032609477,0.00397708551433816
"1213",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.565591265485965,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14975699539774,"-1",0.00443759142373792,0.00987399278091396,0.0075725445621877,0.00260371085100798,0.00187592163884617,0.00397609204854591
"1214",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.54523609460507,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.176811952435,"-1",0.00444618861880484,0.0098702125124141,0.00757869030667247,0.00260278556939013,0.0018754607790128,0.00397511270122923
"1215",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.524662272197662,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20450354025878,"-1",0.00445487816337038,0.00986639163696071,0.00758490206762162,0.00260187597833847,0.00187500818417841,0.00397414831795899
"1216",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.503870240212775,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23284673944207,"-1",0.00446365987077327,0.00986253023663052,0.00759117971159946,0.00260098294553452,0.00187456429700893,0.00397319975441738
"1217",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.482860498087785,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26185688306602,"-1",0.0044725335300715,0.00985862840417674,0.00759752308781314,0.00260010734846396,0.00187412956500957,0.0039722678759328
"1218",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.461633602216105,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29154966501488,"-1",0.00448149890626715,0.00985468624293019,0.00760393202827331,0.00259925007391881,0.00187370444027479,0.00397135355700133
"1219",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.440190165356356,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32194114846603,"-1",0.00449055574055595,0.00985070386668958,0.00761040634797255,0.0025984120174852,0.00187328937923191,0.00397045768079553
"1220",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.418530855984302,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35304777457981,"-1",0.00449970375060097,0.00984668139960114,0.00761694584508098,0.00259759408301754,0.00187288484237832,0.00396958113866129
"1221",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.396656397589037,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38488637139387,"-1",0.00450894263082987,0.00984261897602794,0.00762355030115884,0.00259679718209979,0.00187249129401315,0.00396872482960351
"1222",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.374567567914941,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41747416292681,"-1",0.00451827205275511,0.00983851674040907,0.00763021948138529,0.00259602223349474,0.0018721092019634,0.00396788965976156
"1223",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.352265198151103,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45082877849594,"-1",0.00452769166531627,0.00983437484710914,0.00763695313480316,0.00259527016258199,0.0018717390373053,0.0039670765418752
"1224",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.329750172069964,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48496826225447,"-1",0.00453720109524388,0.0098301934602583,0.00764375099457906,0.00259454190078565,0.00187138127408113,0.00396628639474183
"1225",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.307023425117058,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51991108295293,"-1",0.00454679994744385,0.00982597275358317,0.00765061277827815,0.00259383838499249,0.00187103638901207,0.00396552014266614
"1226",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.08575425154025,2.29116185231691,1.28634342817154,0.398171469842093,-1.15475956298018,0,0,0.708910150675886,-0.284085943453792,3.11502592258131,-0.11610384272519,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55567614393047,"-1",0.00455648780540175,0.00982171291022911,0.00765753818815319,0.00259316055696158,0.00187070486120745,0.00396477871490268
